CAMBIARE,"[13, 0, 0, 0]"
BRAVO,"[7, 0, 0, 0]"
ammette,"[6, 0, 0, 0]"
sottofondo,"[17, -3.395288047972083, 1.4492524278247279, 4.844540475796811]"
timida,"[19, 0, 0, 0]"
senso,"[237, 7.183067228824742, 8.790349912044435, 1.6072826832196934]"
1,"[375, 21.271104739879114, 28.551180252849225, 7.280075512970109]"
cacchio,"[11, 2.07728365043777, 2.07728365043777, 0]"
Alemania,"[6, 0, 0, 0]"
hihi,"[7, 2.729360347017463, 2.729360347017463, 0]"
cocktail,"[9, 0, 0, 0]"
cesso,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
assoluto,"[32, -2.3310880941728382, 0.5367152690750672, 2.8678033632479054]"
informo,"[6, 0, 0, 0]"
cessi,"[6, 0, 0, 0]"
soffrendo,"[12, -9.303687647432355, 1.951752768353911, 11.255440415786266]"
CAPPELLO,"[8, -5.727795884502807, 0, 5.727795884502807]"
azzurri,"[23, 0, 0, 0]"
Sabato,"[47, 4.902778914250433, 4.902778914250433, 0]"
rischiato,"[10, -4.610075222159788, 0, 4.610075222159788]"
servire,"[14, 0, 0, 0]"
leva,"[12, -4.28284086252675, 0, 4.28284086252675]"
credevo,"[34, -2.395288047972083, 0.4492524278247277, 2.8445404757968107]"
credevi,"[8, -9.799806680295056, 0, 9.799806680295056]"
PIANGO,"[37, 0, 0, 0]"
CHIEDETE,"[7, 0, 0, 0]"
Fantastico,"[141, 0, 0, 0]"
deve,"[550, 0.9755487592011054, 9.366076137480674, 8.390527378279568]"
Cassano,"[9, 0, 0, 0]"
devi,"[295, -15.081863740903437, 3.324762510876869, 18.406626251780306]"
giardini,"[6, 0, 0, 0]"
devo,"[858, 4.981944662677478, 9.685900891377434, 4.7039562286999566]"
giardino,"[33, -4.826967051311569, 0.4923211497166138, 5.319288201028183]"
teniamoci,"[12, 0, 0, 0]"
foglia,"[7, 0, 0, 0]"
partecipato,"[12, 0, 0, 0]"
durando,"[8, 0, 0, 0]"
scontro,"[13, -6.85712233583958, 0, 6.85712233583958]"
finestrino,"[8, -4.93200331704715, 0, 4.93200331704715]"
foglio,"[14, 1.7293603470174632, 1.7293603470174632, 0]"
finestrini,"[18, -6.193757318944324, 0, 6.193757318944324]"
Immagine,"[6, 0, 0, 0]"
Breaking,"[6, 0, 0, 0]"
fango,"[6, 0, 0, 0]"
Immagino,"[9, 0, 0, 0]"
trattate,"[7, -2.1910806154277407, 3.729360347017463, 5.920440962445204]"
Zia,"[11, 0, 0, 0]"
Zio,"[15, 0, 0, 0]"
White,"[7, 0, 0, 0]"
trattato,"[13, 1.9023033261128672, 6.0696669712196805, 4.167363645106813]"
trattati,"[14, 0, 0, 0]"
FILM,"[14, 0, 0, 0]"
legge,"[132, 2.0354423064404594, 2.0354423064404594, 0]"
Maicon,"[21, 0, 0, 0]"
legga,"[8, 0, 0, 0]"
leggo,"[88, -5.714576249000266, 0.6622461511589262, 6.376822400159192]"
leggi,"[67, -5.992794788217873, -0.5293739213827052, 5.463420866835168]"
poesia,"[34, 2.9746168767056482, 5.819157352502459, 2.8445404757968107]"
andarsene,"[11, 0, 0, 0]"
cavata,"[10, 0, 0, 0]"
frega,"[93, 0.3173408253917107, 3.2309478782527408, 2.91360705286103]"
invitiamo,"[8, 0, 0, 0]"
urlando,"[12, 0, 0, 0]"
arrivi,"[70, 3.328084748983104, 3.328084748983104, 0]"
reazione,"[41, 0, 0, 0]"
reazioni,"[10, 0, 0, 0]"
venire,"[207, -8.346198111216086, -0.571809187703102, 7.774388923512984]"
raggiunge,"[8, 2.536715269075067, 2.536715269075067, 0]"
aiutano,"[17, -3.8445404757968107, 0, 3.8445404757968107]"
impedire,"[6, 0, 0, 0]"
Roma,"[212, -5.600848444992144, -2.191205185488132, 3.409643259504012]"
ABBRACCIARE,"[11, 0, 0, 0]"
Servizio,"[6, 0, 0, 0]"
opera,"[22, 0, 0, 0]"
opere,"[16, 0, 0, 0]"
Beati,"[7, 0, 0, 0]"
VEDE,"[9, 0, 0, 0]"
VEDO,"[8, 0, 0, 0]"
inventa,"[8, -5.727795884502807, 0, 5.727795884502807]"
BUONA,"[14, 0, 0, 0]"
trattamento,"[13, 0, 0, 0]"
entrambi,"[66, -3.2186972918615346, 0.4923211497166138, 3.7110184415781484]"
capisco,"[233, -6.331934283403608, -0.32747087557921317, 6.004463407824394]"
valuta,"[7, 0, 0, 0]"
BUONO,"[9, 0, 0, 0]"
magliette,"[14, 0, 0, 0]"
scappa,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
giada,"[7, 2.729360347017463, 2.729360347017463, 0]"
busta,"[12, 0, 0, 0]"
scappo,"[7, 0, 0, 0]"
riuscita,"[62, 0, 0, 0]"
stiano,"[30, -5.4567917247781175, 0, 5.4567917247781175]"
commuovo,"[10, 0, 0, 0]"
riuscite,"[14, 3.3143228477386195, 3.3143228477386195, 0]"
riusciti,"[19, -9.799830610546616, 0, 9.799830610546616]"
raggiungere,"[67, 0, 0, 0]"
riuscito,"[53, -2.139882908684706, 0, 2.139882908684706]"
NOTTE,"[12, 0, 0, 0]"
automaticamente,"[9, 0, 0, 0]"
accorto,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
mancate,"[46, -2.1910806154277402, 1.0131533130180543, 3.204233928445795]"
tensione,"[23, 0, 0, 0]"
simile,"[45, -7.46099700562308, 0.04486217274539251, 7.505859178368472]"
meravigliosa,"[52, 15.352265460042146, 15.352265460042146, 0]"
notare,"[39, -2.3952880479720826, 0.25131305021281874, 2.6466010981849015]"
stretto,"[21, 3.101137778147415, 6.640823672415805, 3.53968589426839]"
sogna,"[11, 2.07728365043777, 2.07728365043777, 0]"
stretta,"[17, 0, 0, 0]"
sogno,"[240, -14.602564622479086, -2.3701753265334515, 12.232389295945634]"
Siiii,"[6, 0, 0, 0]"
attaccare,"[15, 0, 0, 0]"
strette,"[8, 0, 0, 0]"
simili,"[18, 0, 0, 0]"
sogni,"[126, -2.0640776808853114, 3.3614512828906666, 5.425528963775978]"
Felipe,"[6, 0, 0, 0]"
commovente,"[11, -4.472571698409853, 0, 4.472571698409853]"
inviato,"[33, 0, 0, 0]"
Bravissima,"[6, 2.951752768353911, 2.951752768353911, 0]"
preoccupazione,"[9, 0, 0, 0]"
gusta,"[14, 0, 0, 0]"
inventano,"[9, -4.697878361805593, 0, 4.697878361805593]"
gusti,"[54, -7.3558337343638645, 0, 7.3558337343638645]"
gusto,"[66, -0.02574288348107956, 4.481068125552727, 4.5068110090338065]"
Vaffanculo,"[9, -9.99249911069722, 0, 9.99249911069722]"
fabbrica,"[8, 0, 0, 0]"
Ferrero,"[13, -5.027356166361716, 0, 5.027356166361716]"
1000,"[64, 2.9940830350031375, 2.9940830350031375, 0]"
Stare,"[20, -10.347031105948071, 1.2147871741877048, 11.561818280135777]"
commedia,"[7, 0, 0, 0]"
finire,"[153, -3.1541835154501303, 0.6012555212697775, 3.755439036719908]"
Continua,"[25, 0, 0, 0]"
diventando,"[56, -3.237402648631404, 3.3793731908879296, 6.616775839519334]"
segnano,"[7, 2.729360347017463, 2.729360347017463, 0]"
Trovato,"[10, 0, 0, 0]"
Continuo,"[12, 1.951752768353911, 1.951752768353911, 0]"
NOTIZIA,"[14, 0, 0, 0]"
Trovate,"[6, 0, 0, 0]"
Anzi,"[30, 0, 0, 0]"
donano,"[6, 2.951752768353911, 2.951752768353911, 0]"
Altro,"[45, 4.32311576577649, 4.32311576577649, 0]"
ian,"[8, 0, 0, 0]"
potesse,"[26, 7.168976927987448, 7.168976927987448, 0]"
Altri,"[14, 0, 0, 0]"
possiede,"[6, 0, 0, 0]"
Altre,"[10, 0, 0, 0]"
fighi,"[23, 0, 0, 0]"
Altra,"[18, -4.762078315604837, 0, 4.762078315604837]"
Parlate,"[9, 0, 0, 0]"
malvagio,"[53, 4.8595948215191, 4.8595948215191, 0]"
Dati,"[6, -5.282840862526749, 0, 5.282840862526749]"
Sarah,"[7, 5.420151630975488, 10.480600072165789, 5.060448441190301]"
PIACE,"[13, 0, 0, 0]"
Date,"[10, 0, 0, 0]"
white,"[8, 0, 0, 0]"
circa,"[41, -2.5744513124290664, 0, 2.5744513124290664]"
Dove,"[82, 0.17916326445698336, 0.17916326445698336, 0]"
campionato,"[36, 0, 0, 0]"
SEI,"[176, 3.0499974449010425, 4.318361710766553, 1.2683642658655103]"
siciliano,"[10, 2.214787174187705, 2.214787174187705, 0]"
gentilezza,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
dettaglio,"[9, 0, 0, 0]"
INFO,"[6, 0, 0, 0]"
vedete,"[30, 0, 0, 0]"
Love,"[44, 1.0772836504377696, 1.0772836504377696, 0]"
lmao,"[17, 1.4492524278247279, 1.4492524278247279, 0]"
Stanno,"[19, 1.2887877556314815, 1.2887877556314815, 0]"
fidatevi,"[10, 0, 0, 0]"
r,"[56, -7.14549517989515, -0.27063965298253695, 6.874855526912613]"
potenza,"[18, -0.7461255934516822, 2.951752768353911, 3.6978783618055933]"
sera,"[485, -2.4888731398464747, 5.373551179917072, 7.862424319763547]"
spalla,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
spalle,"[63, -18.365869483658884, 0, 18.365869483658884]"
seri,"[21, 1.144397846296307, 1.144397846296307, 0]"
and,"[111, -5.903576902182019, 3.5353988124571543, 9.438975714639174]"
educazione,"[20, 2.214787174187705, 2.214787174187705, 0]"
sentirti,"[28, 0.253140871592465, 4.962751767303168, 4.709610895710703]"
riduttivo,"[8, 0, 0, 0]"
invitato,"[14, 0, 0, 0]"
sella,"[6, 0, 0, 0]"
lasciarsi,"[8, 0, 0, 0]"
chiamarmi,"[29, 1.6787342739474949, 1.6787342739474949, 0]"
mostrare,"[18, 2.366790267632755, 2.366790267632755, 0]"
emigrare,"[6, 0, 0, 0]"
esemplari,"[7, 0, 0, 0]"
politicamente,"[9, 0, 0, 0]"
illudermi,"[9, 1.9023033261128672, 6.60018168791846, 4.697878361805593]"
infernale,"[8, 0, 0, 0]"
giovane,"[113, -7.928463706993225, -1.2834636933401207, 6.645000013653104]"
crimine,"[13, 0, 0, 0]"
giovani,"[80, -6.4370422734713575, -0.7852128258122951, 5.651829447659062]"
NEGLI,"[13, 0, 0, 0]"
terrorismo,"[7, 0, 0, 0]"
intestazioni,"[7, 0, 0, 0]"
anniversario,"[13, -4.396890152568585, 1.8362755509339748, 6.23316570350256]"
umani,"[38, -8.44684290111589, 0.2887877556314815, 8.735630656747372]"
meglio,"[641, 1.5383194585876323, 5.5606510404051654, 4.022331581817533]"
oddiooo,"[7, 0, 0, 0]"
caldissimo,"[6, -3.3968901525685857, 3.9517527683539106, 7.348642920922496]"
dicevi,"[8, 0, 0, 0]"
apprezzare,"[13, 0, 0, 0]"
fallo,"[60, -1.960912767639387, 0, 1.960912767639387]"
falli,"[7, -12.616775839519335, 0, 12.616775839519335]"
dicevo,"[27, 0.7818277669115987, 0.7818277669115987, 0]"
sfidano,"[9, 0, 0, 0]"
diceva,"[63, 0.5594353455751506, 0.5594353455751506, 0]"
falla,"[6, 0, 0, 0]"
Giornalista,"[6, 0, 0, 0]"
icon,"[340, 6.155744834832637, 6.155744834832637, 0]"
Tiziana,"[6, 0, 0, 0]"
guardatelo,"[7, 0, 0, 0]"
tinta,"[11, 0, 0, 0]"
siiii,"[14, 2.729360347017463, 2.729360347017463, 0]"
bicchiere,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
Tiziano,"[39, 5.302113057220051, 5.302113057220051, 0]"
ringraziare,"[47, 0, 0, 0]"
egoista,"[10, -4.610075222159788, 0, 4.610075222159788]"
CITA,"[7, 0, 0, 0]"
erbe,"[48, 0, 0, 0]"
babbo,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
Tristezza,"[6, 0, 0, 0]"
particolarmente,"[29, 0.678734273947495, 0.678734273947495, 0]"
Difficile,"[14, 0, 0, 0]"
METTERE,"[7, 0, 0, 0]"
mister,"[29, 0.678734273947495, 0.678734273947495, 0]"
Vincere,"[14, 0, 0, 0]"
Gaetano,"[9, 0, 0, 0]"
provvedimento,"[7, 0, 0, 0]"
FANS,"[10, 0, 0, 0]"
ritwittare,"[23, 0, 0, 0]"
batosta,"[8, -6.933605421643652, 0, 6.933605421643652]"
diviso,"[8, 0, 0, 0]"
PROSSIMO,"[7, 0, 0, 0]"
VOGLIAMO,"[14, 0, 0, 0]"
ossa,"[10, 0, 0, 0]"
Raffaella,"[7, 0, 0, 0]"
valigia,"[29, -3.074022321919578, 0, 3.074022321919578]"
Piazza,"[25, 0, 0, 0]"
ALTRO,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
Lazio,"[25, 0, 0, 0]"
Louis,"[236, 2.703054130319927, 6.633689919314077, 3.9306357889941497]"
nell,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
GIUGNO,"[7, -3.1910806154277407, 2.729360347017463, 5.920440962445204]"
chiamato,"[58, 0.678734273947495, 0.678734273947495, 0]"
conoscerti,"[18, 9.966971955551216, 9.966971955551216, 0]"
chiamati,"[8, 0, 0, 0]"
accendere,"[30, 1.9023033261128663, 4.8632160937522535, 2.960912767639387]"
chiamate,"[13, -3.191080615427741, 1.8362755509339748, 5.027356166361716]"
chiamata,"[48, 2.2736808632412733, 2.2736808632412733, 0]"
raccolta,"[12, 0, 0, 0]"
Siria,"[6, 0, 0, 0]"
ALTRI,"[11, 0, 0, 0]"
contatti,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
lasciando,"[18, 2.366790267632755, 2.366790267632755, 0]"
contatto,"[37, 1.3272619034461173, 1.3272619034461173, 0]"
CHIEDO,"[11, 0, 0, 0]"
netto,"[12, 0, 0, 0]"
Nessun,"[23, -2.331088094172838, 1.0131533130180543, 3.3442414071908924]"
Insieme,"[12, 1.951752768353911, 1.951752768353911, 0]"
presunzione,"[9, 0, 0, 0]"
spiegarlo,"[6, 0, 0, 0]"
collega,"[23, 0, 0, 0]"
portafoglio,"[10, -7.990830290336603, 0, 7.990830290336603]"
college,"[6, 7.185144188639616, 7.185144188639616, 0]"
vivo,"[140, -9.16060029886857, -0.5925677478698994, 8.56803255099867]"
MAGARI,"[8, 0, 0, 0]"
pagine,"[39, 13.110539073459442, 13.110539073459442, 0]"
definito,"[12, 0, 0, 0]"
definita,"[12, 0, 0, 0]"
cantare,"[99, -7.12961374827911, -0.09264135100454256, 7.0369723972745675]"
immaginare,"[56, -5.302452991780714, 1.3143228477386193, 6.616775839519334]"
orario,"[12, 0, 0, 0]"
Giuro,"[26, 0.836275550933975, 0.836275550933975, 0]"
Ligabue,"[15, 0, 0, 0]"
parlarti,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
glielo,"[53, 0.47626682788476593, 2.616149736569472, 2.139882908684706]"
Youtube,"[13, 0, 0, 0]"
alle,"[850, -0.7985624087062009, 4.839831955726961, 5.638394364433162]"
maggior,"[61, -0.5575208007706989, 3.445347283310067, 4.002868084080766]"
continuazione,"[18, 0, 0, 0]"
sirene,"[9, -13.577461611418375, 0, 13.577461611418375]"
maltempo,"[12, 0, 0, 0]"
coma,"[19, 0, 0, 0]"
affezionata,"[26, 0, 0, 0]"
come,"[5333, -4.692630419952468, 6.765991517266214, 11.458621937218682]"
commuovere,"[8, 0, 0, 0]"
attento,"[18, -3.6978783618055933, 0, 3.6978783618055933]"
stimo,"[53, 0.8087948145118681, 0.8087948145118681, 0]"
Monte,"[13, 0, 0, 0]"
permettere,"[19, 6.251751057342449, 10.731619428401672, 4.479868371059223]"
Figli,"[6, 0, 0, 0]"
Messi,"[44, 0.07728365043776977, 0.07728365043776977, 0]"
sbagliano,"[9, 0, 0, 0]"
Monti,"[13, 0, 0, 0]"
versioni,"[10, 0, 0, 0]"
allo,"[268, -13.208840868357203, 1.1746435775202944, 14.383484445877498]"
missione,"[182, 0, 0, 0]"
chiacchiere,"[14, 0, 0, 0]"
rilassarmi,"[8, 0, 0, 0]"
pregiudicato,"[6, 0, 0, 0]"
caduta,"[24, -2.3310880941728387, 0.9517527683539109, 3.2828408625267493]"
rifare,"[21, 0, 0, 0]"
intelligenza,"[13, -3.191080615427741, 1.8362755509339748, 5.027356166361716]"
rifiuto,"[17, 0, 0, 0]"
color,"[21, -15.750357238054011, 1.144397846296307, 16.89475508435032]"
sbagliare,"[25, 0, 0, 0]"
avevamo,"[33, 0, 0, 0]"
caduto,"[25, -5.2239471734731815, 0, 5.2239471734731815]"
pop,"[12, 0, 0, 0]"
29,"[62, -8.730815692032984, 0, 8.730815692032984]"
pon,"[101, 0, 0, 0]"
Backstreet,"[10, 0, 0, 0]"
66,"[6, 0, 0, 0]"
piaccio,"[12, 0, 0, 0]"
68,"[6, 0, 0, 0]"
piaccia,"[23, 6.259698046321814, 6.259698046321814, 0]"
Noto,"[11, 7.310675070723475, 7.310675070723475, 0]"
mandando,"[8, -4.867803363247906, 0, 4.867803363247906]"
mezzo,"[194, -6.430808589063781, 5.0842761975615, 11.51508478662528]"
mezzi,"[24, 0, 0, 0]"
corda,"[11, 0, 0, 0]"
mezze,"[19, 0, 0, 0]"
accarezza,"[23, 2.013153313018054, 2.013153313018054, 0]"
confessione,"[29, 0, 0, 0]"
mezza,"[55, 3.6760080524034104, 3.6760080524034104, 0]"
ipocrita,"[6, -5.347040816325994, 0, 5.347040816325994]"
impegna,"[6, 1.5253644488809197, 6.872405265206914, 5.347040816325994]"
Considerato,"[30, -2.960912767639387, 0, 2.960912767639387]"
500,"[39, 0, 0, 0]"
direction,"[62, 0, 0, 0]"
indecisa,"[9, 6.60018168791846, 6.60018168791846, 0]"
directioners,"[26, -5.663242602245544, 0, 5.663242602245544]"
rovinati,"[6, 0, 0, 0]"
indeciso,"[51, 0, 0, 0]"
Phil,"[16, 0, 0, 0]"
parroco,"[7, 0, 0, 0]"
rovinato,"[21, -2.3310880941728387, 1.144397846296307, 3.4754859404691456]"
stellina,"[18, 2.951752768353911, 2.951752768353911, 0]"
andrei,"[19, 0, 0, 0]"
stelline,"[10, 0, 0, 0]"
po',"[981, 0.639178826166428, 7.471227973488172, 6.832049147321744]"
gesti,"[18, 2.366790267632755, 2.366790267632755, 0]"
chiarezza,"[9, 0, 0, 0]"
champions,"[10, 0, 0, 0]"
segnalare,"[272, 1.9023033261128666, 1.6826438481104327, -0.21965947800243396]"
case,"[29, 0.678734273947495, 0.678734273947495, 0]"
proporvi,"[7, 0, 0, 0]"
casa,"[851, -1.826885189800528, 5.603623839242676, 7.430509029043204]"
wondrhaz,"[6, 0, 0, 0]"
Livorno,"[9, 0, 0, 0]"
caso,"[287, -5.44852880699132, 1.5619706058056197, 7.010499412796939]"
casi,"[51, -3.396890152568584, 0.8642899271035716, 4.2611800796721555]"
averne,"[21, -0.39357347932648423, 10.107149613599475, 10.50072309292596]"
cast,"[25, 0.8928590793003426, 0.8928590793003426, 0]"
farmaci,"[8, 3.536715269075067, 3.536715269075067, 0]"
vede',"[7, 0, 0, 0]"
brutto,"[155, -3.9869670059457514, -1.7394091361991706, 2.2475578697465806]"
brutti,"[33, -4.889211302285198, 0, 4.889211302285198]"
leggendo,"[75, -13.399557145707245, -0.6921034214208138, 12.707453724286431]"
brutte,"[21, 1.144397846296307, 1.144397846296307, 0]"
brutta,"[91, -7.334759869393843, 4.52534645499587, 11.860106324389713]"
Cercate,"[6, 0, 0, 0]"
ironia,"[9, -9.45995667741043, 0, 9.45995667741043]"
buttato,"[24, -2.3310880941728387, 0.9517527683539109, 3.2828408625267493]"
evento,"[38, -2.395288047972083, 0.2887877556314815, 2.6840758036035646]"
eventi,"[28, -3.0604484411903012, 0, 3.0604484411903012]"
salutata,"[6, 0, 0, 0]"
SUOI,"[7, 2.729360347017463, 2.729360347017463, 0]"
sedia,"[20, 6.711213000307204, 6.711213000307204, 0]"
Raccolto,"[356, 0, 0, 0]"
catfish,"[6, 2.951752768353911, 2.951752768353911, 0]"
usare,"[111, -1.2577005972750388, -1.2577005972750388, 0]"
CONTO,"[6, 0, 0, 0]"
week,"[52, 5.689394890101513, 5.689394890101513, 0]"
creduto,"[28, 0.729360347017463, 0.729360347017463, 0]"
vivendo,"[10, 3.051288441904826, 9.662965768661115, 6.611677326756289]"
persona,"[859, -0.8655710871662272, 9.494406446386733, 10.35997753355296]"
QUALCHE,"[10, 0, 0, 0]"
Mengoni,"[11, 0, 0, 0]"
persone,"[933, -6.510701053258865, 4.049507747026826, 10.560208800285691]"
CONTI,"[6, 0, 0, 0]"
IS,"[15, 0, 0, 0]"
liberamente,"[6, 0, 0, 0]"
II,"[13, 1.8362755509339748, 1.8362755509339748, 0]"
delicata,"[10, 0, 0, 0]"
statua,"[10, -4.545875268360543, 0, 4.545875268360543]"
saldi,"[16, 0, 0, 0]"
IL,"[758, -4.18258863123732, -4.029338769096024, 0.15324986214129577]"
IO,"[386, -3.0557417681930135, -3.0557417681930135, 0]"
clicca,"[8, 0, 0, 0]"
sposato,"[6, 0, 0, 0]"
modello,"[47, 0, 0, 0]"
BUONGIORNO,"[108, 0, 0, 0]"
sposati,"[6, 2.951752768353911, 2.951752768353911, 0]"
delicato,"[10, 2.214787174187705, 2.214787174187705, 0]"
componente,"[6, 0, 0, 0]"
CONCERTO,"[30, 0, 0, 0]"
finalmente,"[145, 2.764412365127497, 2.764412365127497, 0]"
Progetto,"[10, 0, 0, 0]"
VIENE,"[12, 1.951752768353911, 1.951752768353911, 0]"
fantasmi,"[9, -4.697878361805593, 0, 4.697878361805593]"
limiti,"[32, -10.297287742030289, 0, 10.297287742030289]"
VIENI,"[6, 0, 0, 0]"
no,"[1502, -1.9868097099982136, 2.2495530671672905, 4.236362777165504]"
equitalia,"[6, 0, 0, 0]"
fantasma,"[15, 0, 0, 0]"
without,"[7, 0, 0, 0]"
Il,"[3436, 6.330095840179772, 13.989964133818384, 7.659868293638612]"
Io,"[1748, -1.3960417971097612, 1.604214345188614, 3.000256142298375]"
na,"[114, -2.6524401479102484, 2.91326550739481, 5.565705655305059]"
schiavo,"[6, 0, 0, 0]"
Buongiorno,"[1665, 11.484357680774142, 5.349258952439335, -6.135098728334808]"
ricordarti,"[22, 2.662246151158926, 2.662246151158926, 0]"
If,"[6, 0, 0, 0]"
Pink,"[9, 0, 0, 0]"
COMUNE,"[6, 0, 0, 0]"
Prova,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
Pino,"[10, 0, 0, 0]"
acquisti,"[13, 0, 0, 0]"
Provo,"[12, 1.951752768353911, 1.951752768353911, 0]"
Kyani,"[9, 0, 0, 0]"
rivolta,"[16, 0, 0, 0]"
denuncia,"[17, -15.919501746686002, 0, 15.919501746686002]"
GIRO,"[9, 0, 0, 0]"
rivolto,"[7, 0, 0, 0]"
piovere,"[28, 0, 0, 0]"
vecchie,"[25, -5.913705864205946, 0, 5.913705864205946]"
aspettative,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
rose,"[12, 0, 0, 0]"
rosa,"[65, 4.373932336876775, 8.285169945491972, 3.911237608615197]"
blog,"[66, 10.410834906855158, 13.094236671999512, 2.6834017651443545]"
vecchia,"[60, -0.3701753265334513, -0.3701753265334513, 0]"
Valpolicella,"[12, 0, 0, 0]"
funzionare,"[11, -7.098130435343374, 0, 7.098130435343374]"
acquista,"[8, 0, 0, 0]"
VVB,"[12, 1.951752768353911, 1.951752768353911, 0]"
styles,"[9, 0, 0, 0]"
Boldrini,"[7, 0, 0, 0]"
mucho,"[6, 0, 0, 0]"
Arrivano,"[6, 0, 0, 0]"
tanti,"[313, 10.272749512028408, 9.91473398214294, -0.3580155298854685]"
risulta,"[21, 1.144397846296307, 1.144397846296307, 0]"
mantenendo,"[9, 0, 0, 0]"
zayn,"[98, -4.74857585515738, 3.764663346772721, 8.513239201930102]"
tanto,"[1472, -2.232762123124063, 8.035870684699471, 10.268632807823534]"
tanta,"[127, 8.182571924059046, 8.182571924059046, 0]"
credete,"[23, -8.75428487277753, 0, 8.75428487277753]"
divora,"[8, -3.1910806154277402, 2.536715269075067, 5.727795884502807]"
speravo,"[20, -6.041754225499274, 0, 6.041754225499274]"
pizzaiolo,"[7, 0, 0, 0]"
colpevoli,"[6, 2.951752768353911, 2.951752768353911, 0]"
Brava,"[21, 10.799027318237144, 10.799027318237144, 0]"
Bravo,"[26, -5.020846784905604, 0.836275550933975, 5.85712233583958]"
porti,"[72, 1.951752768353911, 1.951752768353911, 0]"
acuti,"[15, -5.610075222159788, 0, 5.610075222159788]"
Bravi,"[14, 0, 0, 0]"
accorge,"[16, -3.395288047972083, 1.5367152690750672, 4.93200331704715]"
CHIEDERE,"[6, 0, 0, 0]"
accorgi,"[23, 6.5095791391375535, 6.5095791391375535, 0]"
accorgo,"[13, 0, 0, 0]"
Fammi,"[14, 3.3143228477386195, 3.3143228477386195, 0]"
Buona,"[199, -0.09990935146858175, -0.09990935146858175, 0]"
favolosa,"[8, 0, 0, 0]"
Immanuel,"[8, 2.536715269075067, 2.536715269075067, 0]"
circolare,"[8, 0, 0, 0]"
prenderti,"[15, 1.6298246734665487, 1.6298246734665487, 0]"
aggiungo,"[22, -2.3310880941728387, 1.0772836504377696, 3.408371744610608]"
Master,"[13, 0, 0, 0]"
aggiungi,"[11, 10.00768664004308, 10.00768664004308, 0]"
FINO,"[11, 0, 0, 0]"
aggiunge,"[9, 0, 0, 0]"
FINE,"[11, 0, 0, 0]"
teoria,"[36, -14.13926525454318, 0, 14.13926525454318]"
fammi,"[50, 6.01910957888639, 6.01910957888639, 0]"
arrivare,"[567, -1.115886486277759, -3.6104896558671618, -2.4946031695894026]"
Lily,"[6, 0, 0, 0]"
PS4,"[8, 0, 0, 0]"
partenza,"[33, -3.823409243889452, 0, 3.823409243889452]"
Modena,"[13, 0, 0, 0]"
RICORDATE,"[11, 0, 0, 0]"
brividi,"[31, 0.5825189586881919, 0.5825189586881919, 0]"
brivido,"[8, 0, 0, 0]"
verrei,"[6, 0, 0, 0]"
pastore,"[10, 0, 0, 0]"
TRA,"[30, 0, 0, 0]"
Diario,"[9, 2.366790267632755, 2.366790267632755, 0]"
TRE,"[17, 0, 0, 0]"
trimestre,"[11, 0, 0, 0]"
dobbiamo,"[179, 3.245352436704171, 8.14332962086646, 4.897977184162289]"
arrivederci,"[8, 10.287954994223393, 10.287954994223393, 0]"
Colpi,"[7, -5.124648394989546, 0, 5.124648394989546]"
immigrati,"[10, -4.610075222159788, 0, 4.610075222159788]"
Rock,"[14, 0, 0, 0]"
durata,"[19, 2.2887877556314815, 2.2887877556314815, 0]"
Colpa,"[16, 0, 0, 0]"
tappe,"[10, 0, 0, 0]"
Playing,"[17, 0, 0, 0]"
_,"[11, 0, 0, 0]"
on,"[98, -1.0779945750401412, -1.0779945750401412, 0]"
militare,"[11, 0, 0, 0]"
ok,"[292, -4.929813147029599, 2.3148736353841946, 7.244686782413794]"
oi,"[6, 3.9517527683539106, 3.9517527683539106, 0]"
oh,"[214, 2.8395730788420215, 7.9707995555627775, 5.131226476720756]"
of,"[128, -2.395288047972083, -1.463284730924933, 0.93200331704715]"
Nessuna,"[20, 2.214787174187705, 2.214787174187705, 0]"
Kroos,"[6, 0, 0, 0]"
sognate,"[7, 0, 0, 0]"
stand,"[6, 0, 0, 0]"
Quattro,"[28, 2.729360347017463, 2.729360347017463, 0]"
ow,"[11, 2.07728365043777, 2.07728365043777, 0]"
fisioterapista,"[6, -6.142833383781651, 0, 6.142833383781651]"
os,"[10, 0, 0, 0]"
or,"[11, 0, 0, 0]"
sognato,"[72, -3.4954823360246845, 2.654233032118513, 6.149715368143197]"
calciatori,"[28, -3.0604484411903012, 0, 3.0604484411903012]"
POSSIBILE,"[7, 0, 0, 0]"
Scrivo,"[8, 0, 0, 0]"
gare,"[12, 0, 0, 0]"
